candidate,baseline,family,metric_count,family_material_index,family_ci_low,family_ci_high,holm_robust_material_metric_count,family_positive_gate,n_months,sd_difference,p_raw,bootstrap_ci_low,bootstrap_ci_high,bootstrap_direction
S_C3_Q10,AllTime DerivCount,quantity,3,3.3988417703584166,1.3757548143766352,5.421928726340198,0,False,6,1.9277856393197217,0.007580295932600758,1.9701712421620927,4.75407663073443,positive
S_C3_Q10,AllTime DerivCount,descendant_quality,10,2.3237092250033164,0.2784724102676073,4.368946039739026,3,True,6,1.9488920873112567,0.032991382075454816,0.8605194329844821,3.7103002033283823,positive
S_C3_Q10,AllTime DerivCount,repropagation,4,1.7104077507038475,-1.3102486757982574,4.731064177205953,0,False,3,1.215977847061939,0.13514557824007517,0.8385481040683063,3.0994890268200703,positive
S_C3_Q10,AllTime DerivCount,adoption_breadth,4,2.5245299846270246,0.1624454219397382,4.886614547314311,0,False,6,2.2508141260777137,0.04043652317970206,0.8468951907073102,4.151315588718514,positive
S_C3_Q10,Current DerivCount,quantity,3,19.77289615295328,14.643661731121078,24.90213057478548,3,True,6,4.887612185860765,0.00017856753151753688,16.237545430637876,23.28758634050838,positive
S_C3_Q10,Current DerivCount,descendant_quality,10,19.483951515197475,15.207120916600775,23.760782113794175,9,True,6,4.075362448163663,7.980449103254101e-05,16.617477498539838,22.46068446162984,positive
S_C3_Q10,Current DerivCount,repropagation,4,56.09845720079529,18.03255815207013,94.16435624952044,0,False,3,15.323586477971684,0.023980248784057016,45.32974007042949,73.64169528148048,positive
S_C3_Q10,Current DerivCount,adoption_breadth,4,17.012971117766735,12.925382436917898,21.10055979861557,3,True,6,3.8950351269316354,0.00012352863952567292,14.145617616777917,19.835906223722514,positive
S_C3_Q10,Vanilla PageRank,quantity,3,3.427089303892025,1.402898129155767,5.4512804786282825,0,False,6,1.9288378417726382,0.007344214402796671,1.9968314992245537,4.7506786924807916,positive
S_C3_Q10,Vanilla PageRank,descendant_quality,10,2.323709225003315,0.27847241026760594,4.368946039739024,3,True,6,1.9488920873112567,0.03299138207545489,0.8298062373847266,3.7103002033283814,positive
S_C3_Q10,Vanilla PageRank,repropagation,4,1.7104077507038475,-1.3102486757982574,4.731064177205953,0,False,3,1.215977847061939,0.13514557824007517,0.8385481040683063,3.0994890268200703,positive
S_C3_Q10,Vanilla PageRank,adoption_breadth,4,2.5245299846270246,0.1624454219397382,4.886614547314311,0,False,6,2.250814126077714,0.04043652317970206,0.8696640042422308,4.151315588718513,positive
S_D_000,AllTime DerivCount,quantity,3,-0.19054912826164697,-3.2852376979070943,2.9041394413838004,0,False,6,2.948907443196974,0.8804314637750399,-2.1192021537296895,2.101951831455782,mixed
S_D_000,AllTime DerivCount,descendant_quality,10,-1.4792145187175187,-4.773800395477168,1.8153713580421302,0,False,6,3.139388211635537,0.30060451673752087,-3.6318134658853953,0.7530456738988368,mixed
S_D_000,AllTime DerivCount,repropagation,4,-9.2174651865614,-14.576020484892826,-3.858909888229973,0,False,3,2.157108791936571,0.017770587280507958,-11.32807960217641,-7.016689327197411,negative
S_D_000,AllTime DerivCount,adoption_breadth,4,-0.31068926312089545,-3.0785606849647147,2.457182158722924,0,False,6,2.6374856319137012,0.7845099882629767,-2.1372405655525433,1.5978344266365392,mixed
S_D_000,Current DerivCount,quantity,3,16.183505254333216,10.884435549552176,21.482574959114256,3,True,6,5.049447058331525,0.0005383928403982093,12.589667225844691,19.76314660430326,positive
S_D_000,Current DerivCount,descendant_quality,10,15.681027771476636,12.08244185723174,19.279613685721532,8,True,6,3.4290677555048283,9.897957649298577e-05,13.211296624337459,18.132366704754023,positive
S_D_000,Current DerivCount,repropagation,4,45.17058426353005,5.631957143575001,84.7092113834851,0,False,3,15.916439307459331,0.03898255036628713,35.1835653360508,63.52551692746302,positive
S_D_000,Current DerivCount,adoption_breadth,4,14.177751870018817,10.7214378452256,17.634065894812032,3,True,6,3.293497851031429,0.00013249843662901375,11.745791453779901,16.47971901299378,positive
S_D_000,Vanilla PageRank,quantity,3,-0.1623015947280386,-3.2579422776150464,2.933339088158969,0,False,6,2.9498147053532837,0.8980484484709108,-2.1178181994647542,2.1581463288271565,mixed
S_D_000,Vanilla PageRank,descendant_quality,10,-1.47921451871752,-4.77380039547717,1.8153713580421298,0,False,6,3.1393882116355374,0.3006045167375206,-3.643694217440071,0.7344184034674955,mixed
S_D_000,Vanilla PageRank,repropagation,4,-9.2174651865614,-14.576020484892826,-3.858909888229973,0,False,3,2.157108791936571,0.017770587280507958,-11.32807960217641,-7.016689327197411,negative
S_D_000,Vanilla PageRank,adoption_breadth,4,-0.3106892631208955,-3.0785606849647156,2.457182158722925,0,False,6,2.637485631913702,0.7845099882629768,-2.137240565552544,1.5884804840693338,mixed
S_D_025,AllTime DerivCount,quantity,3,3.298070905383939,0.8230631779701802,5.773078632797698,0,False,6,2.358417832711562,0.018727888837018355,1.6707187166466733,5.083885191575935,positive
S_D_025,AllTime DerivCount,descendant_quality,10,2.0545752183102572,-0.7878150567994577,4.896965493419972,0,False,6,2.708494134420136,0.12226853028057483,0.0849835394400947,3.9671050697982886,positive
S_D_025,AllTime DerivCount,repropagation,4,-1.1941575179516366,-6.692722209163058,4.304407173259785,0,False,3,2.213470157177904,0.44872517000773027,-3.178331012480895,1.1931861212231665,mixed
S_D_025,AllTime DerivCount,adoption_breadth,4,2.5743049140261296,-0.2579163352671614,5.406526163319421,0,False,6,2.6988041396936064,0.06667048244620721,0.649091028698152,4.4637066105398455,positive
S_D_025,Current DerivCount,quantity,3,19.6721252879788,14.11617476184713,25.228075814110472,3,True,6,5.294227025377519,0.0002679734372923423,15.849568415477565,23.438962824533203,positive
S_D_025,Current DerivCount,descendant_quality,10,19.214817508504414,14.564771238515995,23.864863778492833,10,True,6,4.430997093303703,0.00012790007115790289,15.91056289014368,22.314526651117273,positive
S_D_025,Current DerivCount,repropagation,4,53.19389193213982,17.877654948801762,88.51012891547788,0,False,3,14.216698541600495,0.0229916819211294,41.31286095388028,68.94487859206325,positive
S_D_025,Current DerivCount,adoption_breadth,4,17.06274604716584,12.653755200435258,21.471736893896427,4,True,6,4.20129703920441,0.0001752641630083282,13.942811555236553,19.982504838498894,positive
S_D_025,Vanilla PageRank,quantity,3,3.326318438917547,0.850629994170661,5.802006883664433,0,False,6,2.3590664835742245,0.018162810064601496,1.7335934235587018,5.113732962685559,positive
S_D_025,Vanilla PageRank,descendant_quality,10,2.0545752183102564,-0.7878150567994595,4.896965493419972,0,False,6,2.7084941344201363,0.122268530280575,0.08498353944009389,3.9386029354805854,positive
S_D_025,Vanilla PageRank,repropagation,4,-1.1941575179516366,-6.692722209163058,4.304407173259785,0,False,3,2.213470157177904,0.44872517000773027,-3.178331012480895,1.1931861212231665,mixed
S_D_025,Vanilla PageRank,adoption_breadth,4,2.5743049140261296,-0.2579163352671614,5.406526163319421,0,False,6,2.6988041396936064,0.06667048244620721,0.6492801964836206,4.499329631568638,positive
S_D_050,AllTime DerivCount,quantity,3,3.5201051318840597,1.1970880667984853,5.8431221969696345,0,False,6,2.2135869764398532,0.011464121795050207,1.9116725895668745,5.090753640677502,positive
S_D_050,AllTime DerivCount,descendant_quality,10,2.2796916240988674,-0.33891028453608785,4.898293532733822,0,False,6,2.495247739913331,0.07541444724863175,0.5137223365625774,4.038419321686912,positive
S_D_050,AllTime DerivCount,repropagation,4,1.4505761893687321,-2.3662344343139936,5.267386813051457,0,False,3,1.5364730407963938,0.24362975982748847,0.05905342006295555,3.0994890268200748,positive
S_D_050,AllTime DerivCount,adoption_breadth,4,2.561509356838613,-0.21682659238174207,5.339845306058968,0,False,6,2.6474572080434893,0.06395515847531685,0.6183399648805586,4.480969361691964,positive
S_D_050,Current DerivCount,quantity,3,19.894159514478922,14.51426899316395,25.27405003579389,3,True,6,5.1264606582717205,0.00021788152966126654,16.228237629252533,23.599441584166915,positive
S_D_050,Current DerivCount,descendant_quality,10,19.439933914293025,14.787897654678979,24.09197017390707,9,True,6,4.432893340724675,0.0001211672273028169,16.19883846274549,22.55548809881409,positive
S_D_050,Current DerivCount,repropagation,4,55.83862563946019,17.08217635192436,94.59507492699602,0,False,3,15.601570357670797,0.025048710613356576,44.55024538642414,73.64169528148051,positive
S_D_050,Current DerivCount,adoption_breadth,4,17.049950489978325,12.614387109901628,21.485513870055023,3,True,6,4.226617823382035,0.00018103402686047226,13.926154624476375,20.149882682829276,positive
S_D_050,Vanilla PageRank,quantity,3,3.5483526654176685,1.2244552251241232,5.872250105711213,0,False,6,2.214425879917591,0.011125828692173845,1.9961837813507615,5.2805871325300595,positive
S_D_050,Vanilla PageRank,descendant_quality,10,2.279691624098866,-0.3389102845360892,4.898293532733821,0,False,6,2.495247739913331,0.07541444724863183,0.5064807466143327,4.038419321686911,positive
S_D_050,Vanilla PageRank,repropagation,4,1.4505761893687321,-2.3662344343139936,5.267386813051457,0,False,3,1.5364730407963938,0.24362975982748847,0.05905342006295555,3.0994890268200748,positive
S_D_050,Vanilla PageRank,adoption_breadth,4,2.5615093568386125,-0.21682659238174296,5.339845306058968,0,False,6,2.6474572080434897,0.06395515847531685,0.6420493519852603,4.480969361691965,positive
S_D_065,AllTime DerivCount,quantity,3,3.4678380136656233,1.2639931126678432,5.671682914663403,0,False,6,2.1000286413145033,0.009874759446112498,1.9915388737134219,5.017107325875831,positive
S_D_065,AllTime DerivCount,descendant_quality,10,2.266170305570341,-0.14353229348782337,4.6758729046285055,0,False,6,2.2961890252717203,0.06030560517912889,0.5346087545900636,3.928000542385979,positive
S_D_065,AllTime DerivCount,repropagation,4,1.450576189368731,-2.3662344343139887,5.26738681305145,0,False,3,1.5364730407963914,0.24362975982748816,0.05905342006295555,3.0994890268200703,positive
S_D_065,AllTime DerivCount,adoption_breadth,4,2.49993395133543,-0.13327053774341469,5.133138440414275,0,False,6,2.5091624383367015,0.05861900760461333,0.6238124085468817,4.266058750069547,positive
S_D_065,Current DerivCount,quantity,3,19.841892396260487,14.529403253526883,25.15438153899409,3,True,6,5.062234348416218,0.00020774098826531774,16.170912009953927,23.47041757015634,positive
S_D_065,Current DerivCount,descendant_quality,10,19.426412595764493,14.854553268564759,23.99827192296423,10,True,6,4.356493293531443,0.00011179342404847978,16.360409934634156,22.622406700181667,positive
S_D_065,Current DerivCount,repropagation,4,55.83862563946017,17.08217635192438,94.59507492699595,0,False,3,15.60157035767078,0.02504871061335654,44.55024538642414,73.64169528148048,positive
S_D_065,Current DerivCount,adoption_breadth,4,16.98837508447514,12.637429052692916,21.339321116257366,4,True,6,4.145986534451483,0.0001679541956083974,13.919190633959941,20.046019650192033,positive
S_D_065,Vanilla PageRank,quantity,3,3.496085547199231,1.2912976590392833,5.7008734353591795,0,False,6,2.1009272072925573,0.009576265785543141,1.9750423274461688,5.003451228951872,positive
S_D_065,Vanilla PageRank,descendant_quality,10,2.26617030557034,-0.14353229348782426,4.675872904628504,0,False,6,2.2961890252717203,0.0603056051791289,0.5655571174214161,3.8476269312649567,positive
S_D_065,Vanilla PageRank,repropagation,4,1.450576189368731,-2.3662344343139887,5.26738681305145,0,False,3,1.5364730407963914,0.24362975982748816,0.05905342006295555,3.0994890268200703,positive
S_D_065,Vanilla PageRank,adoption_breadth,4,2.49993395133543,-0.13327053774341469,5.133138440414275,0,False,6,2.5091624383367015,0.05861900760461333,0.6228787115905867,4.288376692654709,positive
S_D_075,AllTime DerivCount,quantity,3,3.398651605687107,1.3200532547787964,5.477249956595417,0,False,6,1.9806820655665291,0.008464426039996961,1.940253029381213,4.862214408424695,positive
S_D_075,AllTime DerivCount,descendant_quality,10,2.35000958430409,0.0539696359505748,4.646049532657605,1,True,6,2.1878806675377342,0.04647695921925208,0.768814764048437,3.931204404559743,positive
S_D_075,AllTime DerivCount,repropagation,4,1.4505761893687292,-2.366234434313996,5.267386813051455,0,False,3,1.5364730407963936,0.24362975982748897,0.05905342006295111,3.0994890268200703,positive
S_D_075,AllTime DerivCount,adoption_breadth,4,2.546555557349035,-0.053310118467129186,5.146421233165199,0,False,6,2.4773941125859347,0.053312951584401726,0.737936241538644,4.355174873159426,positive
S_D_075,Current DerivCount,quantity,3,19.77270598828197,14.595466059418712,24.94994591714523,3,True,6,4.933356303180636,0.00018672492044359242,16.224941922680674,23.320470053883266,positive
S_D_075,Current DerivCount,descendant_quality,10,19.51025187449825,15.148298887037685,23.872204861958814,10,True,6,4.156474986777562,8.72304033857764e-05,16.513756569939627,22.523592824413416,positive
S_D_075,Current DerivCount,repropagation,4,55.83862563946017,17.082176351924375,94.59507492699596,0,False,3,15.601570357670782,0.02504871061335655,44.55024538642413,73.64169528148048,positive
S_D_075,Current DerivCount,adoption_breadth,4,17.03499669048875,12.83994149722772,21.23005188374978,4,True,6,3.997439227122901,0.000139104477308457,14.02208268341512,19.963220252882802,positive
S_D_075,Vanilla PageRank,quantity,3,3.4268991392207155,1.347273794169909,5.506524484271522,0,False,6,1.9816606812180788,0.008201599915269546,1.9629038587239982,4.826917019538486,positive
S_D_075,Vanilla PageRank,descendant_quality,10,2.350009584304089,0.05396963595057391,4.646049532657605,1,True,6,2.1878806675377342,0.04647695921925214,0.768814764048436,3.931204404559742,positive
S_D_075,Vanilla PageRank,repropagation,4,1.4505761893687292,-2.366234434313996,5.267386813051455,0,False,3,1.5364730407963936,0.24362975982748897,0.05905342006295111,3.0994890268200703,positive
S_D_075,Vanilla PageRank,adoption_breadth,4,2.546555557349035,-0.053310118467129186,5.146421233165199,0,False,6,2.4773941125859347,0.053312951584401726,0.7379362415386438,4.355174873159426,positive
S_D_090,AllTime DerivCount,quantity,3,3.344880844185704,1.4168576655907732,5.272904022780635,0,False,6,1.837200019989819,0.006642678051650325,2.0268632799855655,4.737453388885603,positive
S_D_090,AllTime DerivCount,descendant_quality,10,2.4230214858400925,0.5294131339385215,4.316629837741663,3,True,6,1.8044063684450982,0.02173119012891766,1.1262724382294138,3.688695641432794,positive
S_D_090,AllTime DerivCount,repropagation,4,1.7104077507038475,-1.3102486757982574,4.731064177205953,0,False,3,1.215977847061939,0.13514557824007517,0.8385481040683063,3.0994890268200703,positive
S_D_090,AllTime DerivCount,adoption_breadth,4,2.6012340212364577,0.38352613348103626,4.81894190899188,1,True,6,2.113238586003456,0.02958091649891687,1.0669655632165533,4.135502479256362,positive
S_D_090,Current DerivCount,quantity,3,19.71893522678057,14.836293384141012,24.601577069420127,3,True,6,4.652635813972836,0.00014281384219782758,16.31992365359139,23.055552312717282,positive
S_D_090,Current DerivCount,descendant_quality,10,19.583263776034247,15.457505253434498,23.709022298633997,9,True,6,3.9314069064861172,6.538564242123902e-05,16.79314934983542,22.482614438953508,positive
S_D_090,Current DerivCount,repropagation,4,56.09845720079529,18.03255815207013,94.16435624952044,0,False,3,15.323586477971684,0.023980248784057016,45.32974007042949,73.64169528148048,positive
S_D_090,Current DerivCount,adoption_breadth,4,17.08967515437617,13.148880593157896,21.030469715594442,3,True,6,3.7551560204386325,0.00010131250410826789,14.33174518665237,19.847605122099974,positive
S_D_090,Vanilla PageRank,quantity,3,3.3731283777193126,1.4438337696988968,5.302422985739728,0,False,6,1.8384115563405483,0.006433014126743378,2.0735178378833967,4.765621949168253,positive
S_D_090,Vanilla PageRank,descendant_quality,10,2.4230214858400916,0.5294131339385206,4.3166298377416625,3,True,6,1.8044063684450984,0.021731190128917707,1.086599554371532,3.6886956414327936,positive
S_D_090,Vanilla PageRank,repropagation,4,1.7104077507038475,-1.3102486757982574,4.731064177205953,0,False,3,1.215977847061939,0.13514557824007517,0.8385481040683063,3.0994890268200703,positive
S_D_090,Vanilla PageRank,adoption_breadth,4,2.6012340212364577,0.38352613348103626,4.81894190899188,1,True,6,2.113238586003456,0.02958091649891687,1.0669655632165531,4.135502479256362,positive
S_D_095,AllTime DerivCount,quantity,3,3.389563137336742,1.420532004370974,5.358594270302509,0,False,6,1.8762762175305292,0.006859337566831577,2.108839994877941,4.773090753319785,positive
S_D_095,AllTime DerivCount,descendant_quality,10,2.4906594477491457,0.612126850654241,4.36919204484405,3,True,6,1.7900407854273914,0.01908022608962028,1.1567533359036297,3.768203834391894,positive
S_D_095,AllTime DerivCount,repropagation,4,1.7104077507038475,-1.3102486757982574,4.731064177205953,0,False,3,1.215977847061939,0.13514557824007517,0.8385481040683063,3.0994890268200703,positive
S_D_095,AllTime DerivCount,adoption_breadth,4,2.6548009992769708,0.4622146312861468,4.847387367267794,1,True,6,2.0893004626831084,0.02647637166078512,1.1468256979275384,4.162776300626404,positive
S_D_095,Current DerivCount,quantity,3,19.763617519931607,14.890016054368123,24.63721898549509,3,True,6,4.644021300864658,0.000140013523158282,16.417649653618454,23.109585386244756,positive
S_D_095,Current DerivCount,descendant_quality,10,19.650901737943304,15.52829564610622,23.77350782978039,9,True,6,3.9284029769045192,6.406037927927248e-05,16.831341459299704,22.46671199328085,positive
S_D_095,Current DerivCount,repropagation,4,56.09845720079529,18.03255815207013,94.16435624952044,0,False,3,15.323586477971684,0.023980248784057016,45.32974007042949,73.64169528148048,positive
S_D_095,Current DerivCount,adoption_breadth,4,17.14324213241668,13.20693258949904,21.079551675334322,3,True,6,3.7508822773617565,9.924324144734753e-05,14.398050488576715,19.861685705438088,positive
S_D_095,Vanilla PageRank,quantity,3,3.4178106708703506,1.4474979018382401,5.388123439902461,0,False,6,1.8774974797190993,0.006646191666955337,2.115461921773086,4.857815900888199,positive
S_D_095,Vanilla PageRank,descendant_quality,10,2.4906594477491444,0.6121268506542397,4.369192044844049,3,True,6,1.7900407854273914,0.019080226089620313,1.1583327861051405,3.7682038343918935,positive
S_D_095,Vanilla PageRank,repropagation,4,1.7104077507038475,-1.3102486757982574,4.731064177205953,0,False,3,1.215977847061939,0.13514557824007517,0.8385481040683063,3.0994890268200703,positive
S_D_095,Vanilla PageRank,adoption_breadth,4,2.6548009992769708,0.4622146312861468,4.847387367267794,1,True,6,2.0893004626831084,0.02647637166078512,1.1468256979275382,4.130814388747258,positive
S_D_099,AllTime DerivCount,quantity,3,3.4000682102940174,1.463278740922682,5.336857679665353,0,False,6,1.8455533581490542,0.006325163367511077,2.116719230143862,4.768894779440724,positive
S_D_099,AllTime DerivCount,descendant_quality,10,2.51038905990292,0.7159581158900172,4.304820003915823,3,True,6,1.7099008989162587,0.015605392899764484,1.2567805064117856,3.722596533926725,positive
S_D_099,AllTime DerivCount,repropagation,4,1.7104077507038464,-1.310248675798262,4.731064177205955,0,False,3,1.2159778470619405,0.13514557824007561,0.8385481040683018,3.0994890268200703,positive
S_D_099,AllTime DerivCount,adoption_breadth,4,2.672829996370032,0.5292795551860836,4.81638043755398,1,True,6,2.042574465449266,0.023853475161822447,1.1939838633566209,4.160954012671542,positive
S_D_099,Current DerivCount,quantity,3,19.77412259288888,14.921271977078462,24.626973208699297,3,True,6,4.624247958923344,0.00013681768667528853,16.370900031791816,23.11074391887676,positive
S_D_099,Current DerivCount,descendant_quality,10,19.67063135009708,15.599695526811454,23.741567173382705,9,True,6,3.8791667335493956,5.995556065249669e-05,16.94689692696957,22.422992480867666,positive
S_D_099,Current DerivCount,repropagation,4,56.09845720079529,18.03255815207013,94.16435624952044,0,False,3,15.323586477971684,0.023980248784057016,45.32974007042949,73.64169528148048,positive
S_D_099,Current DerivCount,adoption_breadth,4,17.161271129509746,13.281508954303387,21.041033304716105,3,True,6,3.6969986797769745,9.206424155115651e-05,14.46207047000942,19.879631653741384,positive
S_D_099,Vanilla PageRank,quantity,3,3.428315743827626,1.4901379218343433,5.3664935658209085,0,False,6,1.846876309809134,0.0061296720966392505,2.133572014470436,4.797063339723374,positive
S_D_099,Vanilla PageRank,descendant_quality,10,2.510389059902919,0.7159581158900161,4.304820003915822,3,True,6,1.709900898916259,0.01560539289976452,1.2479574278046055,3.7395754186653445,positive
S_D_099,Vanilla PageRank,repropagation,4,1.7104077507038464,-1.310248675798262,4.731064177205955,0,False,3,1.2159778470619405,0.13514557824007561,0.8385481040683018,3.0994890268200703,positive
S_D_099,Vanilla PageRank,adoption_breadth,4,2.672829996370032,0.5292795551860836,4.81638043755398,1,True,6,2.042574465449266,0.023853475161822447,1.1746697130790051,4.160954012671542,positive
S_MEM_01,AllTime DerivCount,quantity,3,-0.19065744727861414,-3.2852651341739283,2.9039502396167003,0,False,6,2.9488303705809336,0.8803610753869441,-2.1449514974025607,2.1017470405991934,mixed
S_MEM_01,AllTime DerivCount,descendant_quality,10,-1.4792145187175192,-4.773800395477168,1.8153713580421293,0,False,6,3.139388211635536,0.30060451673752075,-3.631813465885394,0.7530456738988359,mixed
S_MEM_01,AllTime DerivCount,repropagation,4,-9.217465186561403,-14.576020484892835,-3.858909888229972,0,False,3,2.157108791936573,0.017770587280507965,-11.328079602176421,-7.0166893271974144,negative
S_MEM_01,AllTime DerivCount,adoption_breadth,4,-0.31068926312089545,-3.0785606849647147,2.457182158722924,0,False,6,2.6374856319137012,0.7845099882629767,-2.146594508119749,1.597834426636539,mixed
S_MEM_01,Current DerivCount,quantity,3,16.183396935316246,10.884197124715179,21.482596745917313,3,True,6,5.04957103527216,0.0005384715342246644,12.56188965574571,19.697203731791188,positive
S_MEM_01,Current DerivCount,descendant_quality,10,15.681027771476636,12.08244185723174,19.279613685721532,8,True,6,3.4290677555048283,9.897957649298577e-05,13.211296624337459,18.132366704754023,positive
S_MEM_01,Current DerivCount,repropagation,4,45.17058426353005,5.631957143575001,84.7092113834851,0,False,3,15.91643930745933,0.03898255036628713,35.1835653360508,63.52551692746301,positive
S_MEM_01,Current DerivCount,adoption_breadth,4,14.177751870018817,10.7214378452256,17.634065894812032,3,True,6,3.293497851031429,0.00013249843662901375,11.745791453779901,16.47971901299378,positive
S_MEM_01,Vanilla PageRank,quantity,3,-0.1624099137450057,-3.2579696939840717,2.9331498664940603,0,False,6,2.949737613776758,0.8979782520465969,-2.117881237119876,2.1302328111502216,mixed
S_MEM_01,Vanilla PageRank,descendant_quality,10,-1.4792145187175196,-4.773800395477168,1.815371358042129,0,False,6,3.139388211635536,0.3006045167375206,-3.643694217440069,0.7344184034674948,mixed
S_MEM_01,Vanilla PageRank,repropagation,4,-9.217465186561403,-14.576020484892835,-3.858909888229972,0,False,3,2.157108791936573,0.017770587280507965,-11.328079602176421,-7.0166893271974144,negative
S_MEM_01,Vanilla PageRank,adoption_breadth,4,-0.3106892631208955,-3.0785606849647156,2.457182158722925,0,False,6,2.637485631913702,0.7845099882629768,-2.1278866229853386,1.5978344266365392,mixed
S_MEM_03,AllTime DerivCount,quantity,3,2.4036711652248406,-0.11440284801303457,4.921745178462716,0,False,6,2.3994554001305466,0.05766679766555224,0.9400214475229146,4.321673797125479,positive
S_MEM_03,AllTime DerivCount,descendant_quality,10,1.7255367872012404,-1.0067088770097932,4.457782451412274,0,False,6,2.6035380926093215,0.16542315112794773,-0.12054337193130345,3.6057202896959484,mixed
S_MEM_03,AllTime DerivCount,repropagation,4,-6.856861944654466,-13.378249817805047,-0.3354740715038851,0,False,3,2.6252118964195463,0.045548050960981155,-9.88762948243216,-5.290747513761181,negative
S_MEM_03,AllTime DerivCount,adoption_breadth,4,2.5631611659598,0.5741703586383424,4.552151973281258,0,False,6,1.8952956538798302,0.021178797687600268,1.2181826377234348,3.95870121366098,positive
S_MEM_03,Current DerivCount,quantity,3,18.777725547819703,14.277059805915103,23.278391289724304,3,True,6,4.288653415992893,0.00012209282403669535,15.709163263581246,21.786740075394004,positive
S_MEM_03,Current DerivCount,descendant_quality,10,18.885779077395398,16.126573596025803,21.644984558764992,9,True,6,2.6292279168668937,1.0876216686288045e-05,17.11216366513148,20.78409676120748,positive
S_MEM_03,Current DerivCount,repropagation,4,47.53118750543698,9.608731066492147,85.45364394438181,0,False,3,15.265843056943297,0.03270695200678277,38.243120646820586,65.14999741689036,positive
S_MEM_03,Current DerivCount,adoption_breadth,4,17.05160229909951,14.499719483887997,19.603485114311024,3,True,6,2.431671574889953,1.2245618569841833e-05,15.3543801896744,18.843949363383164,positive
S_MEM_03,Vanilla PageRank,quantity,3,2.4319186987584485,-0.08771496129887657,4.951552358815773,0,False,6,2.4009415768527367,0.05576630473588384,0.9670917078055997,4.362777215663946,positive
S_MEM_03,Vanilla PageRank,descendant_quality,10,1.7255367872012393,-1.0067088770097952,4.457782451412274,0,False,6,2.6035380926093223,0.16542315112794803,-0.12054337193130478,3.6307399721807196,mixed
S_MEM_03,Vanilla PageRank,repropagation,4,-6.856861944654466,-13.378249817805047,-0.3354740715038851,0,False,3,2.6252118964195463,0.045548050960981155,-9.88762948243216,-5.290747513761181,negative
S_MEM_03,Vanilla PageRank,adoption_breadth,4,2.5631611659598,0.5741703586383418,4.5521519732812585,0,False,6,1.895295653879831,0.0211787976876003,1.2714585723393912,3.9587012136609805,positive
S_MEM_06,AllTime DerivCount,quantity,3,3.4421605288744694,0.8875659850603981,5.996755072688541,0,False,6,2.4342555624156925,0.017970597314331295,2.117427306116282,5.475073751316295,positive
S_MEM_06,AllTime DerivCount,descendant_quality,10,2.558044331693574,0.26459269804878405,4.851495965338364,0,False,6,2.185414280262206,0.03511158900372046,1.1004687885792686,4.238571239166967,positive
S_MEM_06,AllTime DerivCount,repropagation,4,-4.133891980200272,-6.775746400096477,-1.4920375603040674,0,False,3,1.0634895188912399,0.021356896122571738,-5.279645056701258,-3.1783310124809083,negative
S_MEM_06,AllTime DerivCount,adoption_breadth,4,3.2578806095829798,1.3203511667483647,5.195410052417595,0,False,6,1.8462584737703926,0.007553911308746147,2.069168639997591,4.719938123800704,positive
S_MEM_06,Current DerivCount,quantity,3,19.81621491146933,15.182658425303678,24.449771397634983,3,True,6,4.41528409176661,0.00010835906053929388,16.56859491477456,22.897130695137992,positive
S_MEM_06,Current DerivCount,descendant_quality,10,19.71828662188773,16.521061276188874,22.91551196758659,9,True,6,3.0466140315338945,1.8168930947336346e-05,17.53083442256356,21.925753680038195,positive
S_MEM_06,Current DerivCount,repropagation,4,50.254157469891176,15.040258558294525,85.46805638148783,0,False,3,14.17550192385318,0.025511752754012636,41.312860953880275,66.59850638324177,positive
S_MEM_06,Current DerivCount,adoption_breadth,4,17.746321742722692,14.565666903813899,20.926976581631486,3,True,6,3.0308241096367263,2.9704976381656074e-05,15.706700622462135,19.880658840946694,positive
S_MEM_06,Vanilla PageRank,quantity,3,3.470408062408079,0.9147271077663657,6.0260890170497925,0,False,6,2.4352907958176666,0.01745843403271068,2.135923429658457,5.512133658607833,positive
