deriv_band,size_bin,n_models,median_params,desc_count_mean,desc_count_median,desc_count_p90,active_months_mean,active_months_median,downloads_median
1,Small,10715,494032768.0,1.2549696686887541,1.0,1.0,1.0,1.0,2.0
1,Medium,10176,7241732096.0,2.611635220125786,1.0,1.0,1.0,1.0,2.0
1,Large,4461,13162664960.0,2.2828962116117464,1.0,1.0,1.0,1.0,2.0
2,Small,3002,596049920.0,2.548301132578281,2.0,3.0,1.2618254497002,1.0,4.0
2,Medium,4216,7241732096.0,5.620256166982922,2.0,3.0,1.241223908918406,1.0,4.0
2,Large,4384,14770033664.0,23.183622262773724,2.0,4.0,1.1375456204379562,1.0,3.0
3-4,Small,1531,763857920.0,6.062704114957544,4.0,7.0,1.7903331156107118,2.0,9.0
3-4,Medium,2602,7241732096.0,25.19292851652575,4.0,18.0,1.739815526518063,2.0,7.0
3-4,Large,3028,14770033664.0,10.644319682959049,3.5,11.0,1.6099735799207398,2.0,5.0
5-8,Small,751,596049920.0,13.494007989347537,7.0,19.0,2.7323568575233024,2.0,70.0
5-8,Medium,1329,7241732096.0,63.93303235515425,8.0,117.20000000000005,2.6147479307750188,3.0,11.0
5-8,Large,1371,14770033664.0,32.18745441283735,8.0,63.0,2.4018964259664477,2.0,11.0
9+,Small,1176,384473886.5,209.52380952380952,22.0,285.5,7.903061224489796,5.0,1002.0
9+,Medium,1338,7241732096.0,258.35500747384157,35.0,645.0,6.098654708520179,5.0,82.5
9+,Large,1356,14770033664.0,193.85398230088495,43.0,500.0,5.195427728613569,4.0,60.0
