month,n_vt,n_event_children,n_dangling,dangling_pct,left_censored_initialization
2024-07,136705,0,136705,100.0,True
2024-08,174484,34890,139594,80.00389720547443,False
2024-09,254016,54382,199634,78.59111237087427,False
2024-10,278265,14593,263672,94.75571846980397,False
2024-11,306140,17162,288978,94.39406807343046,False
2024-12,343340,24903,318437,92.74683986718705,False
2025-01,399316,46386,352930,88.38363601759008,False
2025-02,434003,19562,414441,95.49265788485333,False
2025-03,467627,20312,447315,95.65636714732041,False
2025-04,499532,21020,478512,95.7920613694418,False
2025-05,529182,25379,503803,95.20410747153153,False
2025-06,552524,20208,532316,96.34260231229774,False
2025-07,574437,13443,560994,97.65979559116143,False
2025-08,595863,15954,579909,97.32253890575518,False
2025-09,614625,15280,599345,97.5139312588977,False
2025-10,634093,17038,617055,97.31301244454677,False
2025-11,652368,13983,638385,97.85657788242219,False
2025-12,673096,18759,654337,97.21302756219023,False
2026-01,693725,19027,674698,97.25727053227143,False
2026-02,721364,27339,694025,96.2100964284328,False
